subscriber_id,subscribed_at,country,language,engagement_bucket,newsletters_opted_in,last_active_at
sub_d4aa35c83ea6aad4,2025-09-04,CO,es,cold,"[""sobremesa"", ""verde""]",2025-09-04
sub_d4ad7ba0c3a32a37,2020-01-27,ES,es,warm,"[""sobremesa""]",2025-12-21
sub_d4b2c91b96489863,2018-11-14,CO,es,cold,"[""diario""]",2024-08-12
sub_d4b307798760fc7e,2022-06-25,CO,es,warm,"[""sobremesa""]",2025-12-21
sub_d4b872a956b7109b,2021-08-12,other,en,hot,"[""sobremesa""]",2025-12-29
sub_d4b97adc61e3d403,2018-03-23,CO,es,cold,"[""diario""]",2024-08-21
sub_d4bb2078e3778a11,2022-06-25,other,es,warm,"[""verde""]",2025-12-18
sub_d4bc29a8094bee7b,2020-02-28,US,es,cold,"[""diario""]",2024-12-26
sub_d4bc57217f2ff189,2024-12-11,ES,es,cold,"[""verde""]",2025-10-27
sub_d4bd5ae2c37b6c67,2024-02-02,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-11
sub_d4bdc04cf4658f67,2022-12-18,CO,es,cold,"[""sobremesa""]",2024-12-29
sub_d4be4cb94395a8f3,2022-03-10,CO,es,hot,"[""diario""]",2025-12-31
sub_d4be5e2fd883d4d6,2023-01-10,CO,en,hot,"[""diario""]",2025-12-25
sub_d4c09878eb999334,2023-09-04,CO,es,warm,"[""diario""]",2025-12-14
sub_d4c18f36d232f84f,2022-12-26,CO,en,cold,"[""diario""]",2025-03-04
sub_d4c1d13aa99ab37f,2022-11-01,CO,es,cold,"[""sobremesa""]",2025-04-13
sub_d4c44dd77d30bb77,2019-04-02,US,es,warm,"[""diario""]",2025-11-12
sub_d4c59bea594da6a4,2025-07-19,ES,es,cold,"[""sobremesa""]",2025-07-19
sub_d4c6af929fd48905,2023-07-25,CO,es,cold,"[""diario""]",2025-10-04
sub_d4c8775a021daa9d,2022-02-27,CO,es,warm,"[""diario""]",2025-11-05
sub_d4c90d9446bedd38,2024-02-19,US,es,warm,"[""diario"", ""sobremesa""]",2025-12-04
sub_d4cb4bdae970f405,2023-08-28,CO,es,cold,"[""diario"", ""sobremesa""]",2025-03-13
sub_d4cb7c7758908d5f,2018-10-25,other,es,warm,"[""diario"", ""sobremesa""]",2025-11-29
sub_d4cf687a8c3966cf,2025-07-28,CO,es,warm,"[""sobremesa""]",2025-11-13
sub_d4d135432a44d036,2025-01-12,CO,es,cold,"[""diario""]",2025-03-07
sub_d4d239a8bb5f983c,2023-07-08,CO,es,hot,"[""diario""]",2025-12-25
sub_d4d4814edd2f6806,2018-05-28,CO,es,warm,"[""verde""]",2025-11-10
sub_d4d5258d79377329,2025-01-04,CO,es,warm,"[""diario""]",2025-12-16
sub_d4d7ce2db9d05012,2019-04-09,CO,es,cold,"[""diario""]",2024-11-14
sub_d4d983e4d5989669,2022-05-30,other,es,warm,"[""sobremesa""]",2025-12-15
sub_d4df3d1e36222a79,2022-04-23,CO,es,warm,"[""diario""]",2025-12-19
sub_d4df8ed465cc6a76,2023-06-09,CO,es,cold,"[""sobremesa""]",2025-10-01
sub_d4dfd4dd07426155,2022-06-02,other,en,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-31
sub_d4e049f1e3c9dec8,2023-05-05,CO,es,cold,"[""sobremesa""]",2024-10-22
sub_d4e11205d24e6a91,2019-11-26,CO,es,hot,"[""diario""]",2025-12-27
sub_d4e31abe390ede14,2023-12-21,CO,es,cold,"[""diario""]",2025-10-30
sub_d4e43132c9a5c8b5,2023-08-10,US,es,warm,"[""sobremesa"", ""verde""]",2025-12-04
sub_d4e4af83f2fc29ae,2023-09-05,CO,es,cold,"[""diario"", ""sobremesa""]",2025-07-13
sub_d4e54a0ec20f2b31,2020-09-13,CO,es,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-24
sub_d4e6db9930242d7f,2023-05-18,CO,es,cold,"[""diario""]",2024-07-17
sub_d4e9a7f39ab92d8f,2022-12-06,CO,en,hot,"[""sobremesa""]",2025-12-30
sub_d4e9d31a2cb6b909,2020-12-05,CO,es,cold,"[""diario"", ""sobremesa""]",2024-12-08
sub_d4eae1967a526ba6,2021-02-21,CO,es,warm,"[""verde""]",2025-11-22
sub_d4ec8ff680165ff5,2023-08-11,CO,es,warm,"[""sobremesa""]",2025-11-18
sub_d4ef8f8cbb3ef931,2022-04-10,CO,es,warm,"[""diario""]",2025-11-28
sub_d4ef9de71949764e,2024-07-28,US,es,hot,"[""diario""]",2025-12-24
sub_d4f3c5ec666e6f58,2020-06-06,CO,es,warm,"[""diario""]",2025-12-07
sub_d4f6d29a1f5d8c98,2025-06-10,ES,es,hot,"[""sobremesa""]",2025-12-27
sub_d4f82642c73b57c9,2019-04-28,ES,es,hot,"[""diario"", ""sobremesa""]",2025-12-25
sub_d4f972380e1845e4,2019-08-17,CO,es,warm,"[""sobremesa""]",2025-11-29
sub_d4f9856b60f3caae,2019-04-11,CO,es,warm,"[""diario""]",2025-12-20
sub_d4f9b7ed41e7c510,2023-02-25,CO,es,warm,"[""diario""]",2025-11-20
sub_d4fae87304fbaaa8,2020-11-07,CO,es,cold,"[""diario""]",2024-10-08
sub_d4fb15bfc462bb28,2020-09-10,CO,en,warm,"[""diario""]",2025-12-10
sub_d5012355371e7c81,2022-01-17,CO,es,cold,"[""sobremesa""]",2025-08-24
sub_d502c227785636e3,2022-04-22,CO,es,hot,"[""sobremesa""]",2025-12-24
sub_d50429c44c1f59c0,2020-04-14,CO,es,cold,"[""sobremesa""]",2025-05-18
sub_d5046d01971d1078,2020-03-06,CO,es,cold,"[""diario""]",2024-12-19
sub_d504c54c1f7b963b,2022-04-28,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-06
sub_d5069293c6b82912,2023-07-19,ES,es,cold,"[""diario""]",2024-08-22
sub_d50703133963a55a,2023-02-14,CO,es,hot,"[""sobremesa""]",2025-12-26
sub_d507ef7c39bb33b5,2024-10-17,CO,es,cold,"[""diario""]",2025-05-28
sub_d50acbd1598aa931,2022-09-08,US,es,warm,"[""sobremesa""]",2025-12-01
sub_d50ced8640f05209,2021-08-21,CO,es,warm,"[""diario"", ""verde""]",2025-11-21
sub_d50e3821c55fb157,2022-09-03,other,en,warm,"[""sobremesa""]",2025-12-07
sub_d50e74e4099d540f,2022-11-29,CO,es,hot,"[""diario""]",2025-12-24
sub_d50f59e3df8a6c28,2024-10-27,other,es,cold,"[""diario"", ""sobremesa""]",2024-10-27
sub_d5113cd49e80ab88,2020-11-19,CO,es,cold,"[""diario"", ""sobremesa""]",2025-06-27
sub_d5134d90ca26ceeb,2023-12-05,CO,es,cold,"[""diario""]",2025-03-01
sub_d514d348aa408428,2022-12-24,CO,es,cold,"[""sobremesa""]",2024-09-05
sub_d518558a1bfa8b64,2025-10-27,CO,es,cold,"[""diario"", ""verde""]",2025-10-27
sub_d51897a392ae302e,2023-12-10,ES,es,hot,"[""diario""]",2025-12-26
sub_d518df6f7d540e29,2020-05-21,ES,es,cold,"[""sobremesa""]",2025-06-19
sub_d51a07740d0b3f6f,2021-10-22,CO,es,cold,"[""verde""]",2025-06-13
sub_d51ac9a1e5ae86cf,2020-04-07,CO,es,warm,"[""diario""]",2025-11-15
sub_d51c94a758cc02ff,2020-10-01,CO,en,warm,"[""verde""]",2025-12-23
sub_d51e3f029c624f82,2022-01-29,CO,es,warm,"[""diario""]",2025-11-06
sub_d51fd9487df967d2,2020-12-07,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-04
sub_d520620834673988,2025-07-27,US,en,warm,"[""diario"", ""sobremesa""]",2025-11-01
sub_d526f2a9c28b7d4e,2019-03-15,other,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-05-17
sub_d528bf8711699b3b,2021-10-29,other,en,cold,"[""diario"", ""sobremesa""]",2025-09-11
sub_d52945a8f21049ca,2025-08-06,CO,es,warm,"[""sobremesa""]",2025-11-04
sub_d529c654ab02315c,2023-10-12,CO,en,warm,"[""diario""]",2025-12-05
sub_d52a7762b19f6ac5,2025-12-20,CO,es,hot,"[""diario""]",2025-12-26
sub_d52c6c8edbabfafa,2021-01-06,US,es,cold,"[""diario""]",2024-08-03
sub_d52f8a8aad652f42,2021-04-07,CO,es,warm,"[""sobremesa""]",2025-12-22
sub_d5306e60ed8280b1,2024-11-10,CO,es,cold,"[""sobremesa""]",2025-10-04
sub_d531175325421b4c,2021-06-28,ES,es,cold,"[""verde""]",2025-06-20
sub_d531f6ce02498237,2020-06-01,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-24
sub_d5321f511d1963f3,2022-07-11,CO,es,hot,"[""diario""]",2025-12-24
sub_d5342ee17848a455,2023-04-09,CO,es,cold,"[""sobremesa"", ""verde""]",2025-01-07
sub_d535d02b91b815f9,2018-05-13,CO,es,cold,"[""diario""]",2025-09-06
sub_d5361cf8f315a21e,2023-11-12,CO,es,cold,"[""diario""]",2025-08-13
sub_d5362455e2909674,2022-08-12,CO,es,cold,"[""diario""]",2024-11-26
sub_d53665110752b0ae,2023-07-01,CO,es,warm,"[""sobremesa""]",2025-11-24
sub_d53817f2a9b9c967,2022-06-28,other,en,hot,"[""verde""]",2025-12-31
sub_d53bf8db6f2f2dcc,2022-10-02,CO,es,warm,"[""diario""]",2025-12-13
sub_d53c1f5fceff432e,2022-01-06,CO,es,hot,"[""sobremesa""]",2025-12-26
sub_d53d89ce28217a92,2023-12-09,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-06
sub_d53dbf4f8c124e16,2021-10-20,CO,es,hot,"[""sobremesa""]",2025-12-24
sub_d53e47ef0018aeea,2021-02-08,CO,es,hot,"[""diario""]",2025-12-28
sub_d53f103bcef97938,2022-08-02,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-12-13
sub_d53fbda23003ed44,2022-12-20,CO,es,cold,"[""diario""]",2024-08-03
sub_d540ece1bb6e5168,2018-07-18,CO,es,warm,"[""diario""]",2025-12-12
sub_d5416b90f315d3be,2023-12-06,CO,es,warm,"[""sobremesa""]",2025-11-20
sub_d541bef406b32ee5,2021-09-17,US,en,hot,"[""diario""]",2025-12-31
sub_d544163a3c7c340b,2020-10-22,US,es,cold,"[""sobremesa""]",2025-10-06
sub_d544999d558182d9,2024-07-28,CO,es,cold,"[""diario""]",2024-07-28
sub_d54c65010641100f,2018-02-22,CO,es,cold,"[""diario""]",2025-05-23
sub_d54cd77c02130be8,2020-08-29,CO,es,cold,"[""sobremesa""]",2025-04-25
sub_d54dddb8d4ff35d9,2019-02-04,CO,es,cold,"[""diario""]",2024-12-19
sub_d54f82b05b3aa28f,2024-11-28,CO,en,cold,"[""diario""]",2024-11-28
sub_d559d25291bb7114,2024-10-08,CO,es,cold,"[""diario""]",2024-10-12
sub_d55ec1a5d5f89626,2020-08-22,CO,es,cold,"[""sobremesa""]",2024-08-18
sub_d55ec6e63dea98c1,2021-11-22,CO,es,hot,"[""diario""]",2025-12-29
sub_d55ff0949d58dada,2021-10-14,US,es,cold,"[""sobremesa""]",2025-10-27
sub_d562413df5be1e97,2021-01-28,CO,es,warm,"[""sobremesa""]",2025-12-12
sub_d56284130016e247,2021-01-26,CO,es,hot,"[""diario""]",2025-12-24
sub_d562966f1447e32a,2024-08-16,CO,es,warm,"[""diario""]",2025-12-19
sub_d563575349312b8e,2018-08-04,CO,es,cold,"[""diario""]",2025-06-11
sub_d566c8b105b55738,2023-02-19,CO,es,warm,"[""sobremesa""]",2025-12-16
sub_d5680983c5e6e4f4,2020-04-17,CO,es,cold,"[""sobremesa""]",2024-08-09
sub_d56979174bd58746,2024-08-17,CO,es,cold,"[""diario""]",2025-07-12
sub_d569bf0f4bba1d66,2023-02-06,CO,es,cold,"[""verde""]",2024-09-03
sub_d56a40f9cfe53035,2025-11-10,CO,es,cold,"[""diario""]",2025-11-10
sub_d56b4b519717f87a,2021-12-04,CO,es,hot,"[""diario""]",2025-12-30
sub_d56b80cc48d114c2,2021-11-29,ES,es,warm,"[""sobremesa""]",2025-12-01
sub_d56bb46abe10dfb9,2023-06-28,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-01
sub_d56bb54d3430d6fe,2018-08-28,CO,es,hot,"[""verde""]",2025-12-29
sub_d56e80a91e78e833,2023-01-16,US,es,cold,"[""verde""]",2024-07-18
sub_d56ee788b8c90d9d,2020-08-23,CO,es,hot,"[""verde""]",2025-12-24
sub_d5719f50e62eea27,2025-10-02,US,es,hot,"[""diario""]",2025-12-25
sub_d5728bd9fbcef9ef,2022-06-26,CO,es,warm,"[""diario""]",2025-12-11
sub_d57446cba3ccf2b2,2023-05-03,CO,en,cold,"[""diario""]",2024-12-23
sub_d57479d76551770a,2025-11-01,CO,es,cold,"[""sobremesa""]",2025-11-01
sub_d575c9ef2421ca26,2023-05-28,other,es,cold,"[""diario"", ""sobremesa""]",2025-01-19
sub_d5761d38cdfc3f77,2019-07-03,CO,es,cold,"[""diario"", ""sobremesa""]",2025-10-05
sub_d57671d356469a08,2024-01-26,ES,es,hot,"[""diario""]",2025-12-29
sub_d577a6634185b411,2022-04-16,CO,es,warm,"[""diario""]",2025-12-09
sub_d57996ca9fae392b,2021-06-29,CO,es,cold,"[""verde""]",2024-08-30
sub_d57a75d6622ee460,2024-10-10,CO,es,cold,"[""sobremesa""]",2025-02-28
sub_d57be8ebb147109f,2018-02-23,ES,es,cold,"[""diario""]",2025-03-17
sub_d57ccb2bfe48cce7,2020-10-03,CO,es,warm,"[""diario""]",2025-12-10
sub_d57dc67fdc906641,2019-11-28,CO,en,warm,"[""verde""]",2025-11-02
sub_d57e540b3f540ab6,2023-01-08,MX,es,cold,"[""diario""]",2024-07-31
sub_d57eb1f8b6ea6f67,2020-03-10,CO,en,hot,"[""diario"", ""sobremesa""]",2025-12-26
sub_d580e80a64882aee,2025-08-16,ES,es,warm,"[""diario""]",2025-11-20
sub_d582f1fc8d3d2a0f,2021-11-17,CO,es,cold,"[""diario"", ""sobremesa""]",2024-12-02
sub_d58427fba8bed7bd,2024-06-04,CO,es,hot,"[""sobremesa"", ""verde""]",2025-12-26
sub_d58d9b7a608ae8ed,2020-10-16,CO,es,warm,"[""diario""]",2025-12-05
sub_d58e0af1cf3c4e3e,2022-02-22,CO,es,warm,"[""diario""]",2025-11-02
sub_d58e74ec1c1c7e6d,2018-10-31,other,es,hot,"[""diario""]",2025-12-27
sub_d59753b8e036204d,2021-11-14,ES,en,warm,"[""sobremesa""]",2025-11-04
sub_d5989e7cb2b27b30,2025-02-11,CO,es,warm,"[""diario"", ""verde""]",2025-11-17
sub_d59932e60bc92634,2023-06-22,CO,es,warm,"[""verde""]",2025-11-20
sub_d59a8d0610fa390d,2019-12-22,CO,es,cold,"[""diario""]",2025-10-20
sub_d59da651f7374a0c,2018-09-09,CO,es,warm,"[""verde""]",2025-12-20
sub_d59ea20684eb4f02,2023-06-28,CO,en,cold,"[""diario""]",2025-09-04
sub_d5a01d6cf121f4ef,2022-08-07,CO,es,cold,"[""diario""]",2025-08-25
sub_d5a3a38166591bf8,2024-04-22,CO,es,warm,"[""diario""]",2025-12-10
sub_d5a62f356ce7ceb8,2023-01-06,CO,es,cold,"[""verde""]",2024-10-01
sub_d5a6eab93a582e53,2022-04-06,CO,en,cold,"[""diario""]",2024-08-28
sub_d5ab4556309e3828,2024-10-16,ES,es,cold,"[""verde""]",2024-10-16
sub_d5ab515e51d68112,2021-05-15,CO,es,warm,"[""diario""]",2025-12-24
sub_d5aeb87d9aa6efb7,2024-07-23,CO,es,cold,"[""diario""]",2025-03-23
sub_d5afb6011298b858,2021-07-14,US,es,warm,"[""diario""]",2025-12-01
sub_d5b002c7cdd348f2,2023-02-07,CO,es,warm,"[""diario""]",2025-11-03
sub_d5b18ea24b413664,2020-01-24,CO,en,warm,"[""sobremesa""]",2025-11-14
sub_d5b61a5f1eac5215,2022-11-23,CO,en,hot,"[""sobremesa"", ""verde""]",2025-12-31
sub_d5b76ad768382b42,2018-06-23,CO,es,cold,"[""diario""]",2025-10-08
sub_d5b90801b6af7c3a,2022-11-17,CO,es,hot,"[""verde""]",2025-12-26
sub_d5b982e38a5958a6,2023-03-16,CO,es,cold,"[""verde""]",2025-01-23
sub_d5bb876db2fd82b9,2022-11-14,CO,es,cold,"[""diario""]",2025-10-23
sub_d5bd2ae7bad2d841,2020-03-12,CO,es,cold,"[""diario""]",2025-04-24
sub_d5bd99104bba861d,2022-08-10,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-18
sub_d5bdd29f501bc948,2020-06-25,CO,en,hot,"[""diario"", ""sobremesa""]",2025-12-27
sub_d5bff2e94abb641b,2019-04-07,other,es,hot,"[""sobremesa""]",2025-12-28
sub_d5c06a5445512737,2020-04-04,CO,es,cold,"[""diario"", ""sobremesa""]",2025-04-22
sub_d5c178d6afdf4171,2022-12-04,CO,es,cold,"[""diario""]",2025-05-22
sub_d5c1ddf208936896,2023-09-21,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-21
sub_d5c290f2ad7a7c5e,2022-11-27,CO,es,cold,"[""sobremesa"", ""verde""]",2025-01-04
sub_d5c29be65d4b52d0,2022-03-06,ES,es,cold,"[""diario""]",2024-08-02
sub_d5c2a314a0f8eaa0,2023-03-07,CO,es,cold,"[""diario""]",2024-12-03
sub_d5c399d9d4bbbf29,2022-10-24,CO,es,cold,"[""sobremesa"", ""verde""]",2024-08-01
sub_d5c47ddc41c8de36,2023-05-05,CO,es,cold,"[""diario""]",2025-07-12
sub_d5c5befcca434919,2020-02-20,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-05
sub_d5c7d043e4707e7c,2025-11-15,CO,es,cold,"[""sobremesa"", ""verde""]",2025-11-15
sub_d5c8a37e09632866,2021-08-21,MX,es,warm,"[""sobremesa""]",2025-11-29
sub_d5c901780866fc2e,2025-11-04,CO,es,cold,"[""sobremesa"", ""verde""]",2025-11-04
sub_d5ca1f618d9fd62e,2023-10-19,US,es,hot,"[""sobremesa""]",2025-12-31
sub_d5cb0687200ea98e,2024-01-27,CO,es,cold,"[""diario""]",2024-12-30
sub_d5cb996a71aca0fc,2025-09-02,CO,es,warm,"[""diario""]",2025-12-03
sub_d5cd55c0cb5c1d20,2020-03-27,US,es,cold,"[""diario"", ""sobremesa""]",2025-08-03
sub_d5ce0d880247204f,2024-12-10,CO,es,hot,"[""verde""]",2025-12-31
sub_d5ce7d692c0159b3,2019-02-02,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-24
sub_d5d20b3dabf5151c,2022-12-24,CO,es,hot,"[""diario""]",2025-12-30
sub_d5d2c658b35075c4,2024-03-31,CO,es,warm,"[""diario""]",2025-11-02
sub_d5d43be27c4879f5,2020-07-20,US,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-25
sub_d5d66d27aa1da0f7,2020-05-20,CO,es,cold,"[""diario""]",2025-10-31
sub_d5d754550dcd4d27,2024-09-01,CO,en,cold,"[""sobremesa"", ""verde""]",2024-09-02
sub_d5d84945afde8bd4,2023-08-06,CO,es,cold,"[""diario""]",2025-08-05
sub_d5d9f66cbae0897e,2019-04-14,CO,es,warm,"[""sobremesa""]",2025-11-26
sub_d5dcd98e3d2844ec,2020-11-05,CO,es,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-29
sub_d5def32ddbab8b36,2023-05-25,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-05
sub_d5df4bc5b33cae4f,2023-06-01,CO,es,cold,"[""sobremesa""]",2025-04-25
sub_d5e02a8dd43bdcf8,2021-09-10,US,en,hot,"[""sobremesa""]",2025-12-24
sub_d5e5d25fec317265,2023-06-20,CO,es,warm,"[""diario"", ""verde""]",2025-11-17
sub_d5e62d081ce731c8,2022-12-21,CO,es,cold,"[""verde""]",2025-07-11
sub_d5e8c3740ebd91c6,2022-08-03,CO,es,cold,"[""diario""]",2025-06-02
sub_d5e90ae0182b8b67,2021-11-19,US,es,hot,"[""verde""]",2025-12-24
sub_d5e90c237fec8e0d,2019-07-18,CO,es,cold,"[""diario""]",2024-10-08
sub_d5e93298d0de9c61,2024-03-16,MX,es,cold,"[""diario""]",2025-01-21
sub_d5ea4fe2e4f5d57e,2021-03-04,MX,es,cold,"[""sobremesa""]",2025-03-12
sub_d5ed71aef88e1872,2019-04-13,MX,es,warm,"[""diario""]",2025-12-06
sub_d5eda8383b918c97,2021-09-26,CO,es,cold,"[""sobremesa""]",2024-12-14
sub_d5ef7a65a90f698f,2024-11-18,CO,es,cold,"[""sobremesa""]",2025-06-05
sub_d5f01ab6213eb862,2018-11-17,other,es,cold,"[""diario""]",2025-03-27
sub_d5f2231b3ff9ac29,2024-02-25,CO,es,cold,"[""diario""]",2024-10-03
sub_d5f31121170a06fe,2021-07-31,CO,es,warm,"[""sobremesa""]",2025-12-11
sub_d5f4612439ad7aff,2019-05-05,CO,es,warm,"[""diario""]",2025-12-04
sub_d5f4dc9fb9300617,2021-01-18,US,es,warm,"[""diario"", ""verde""]",2025-11-29
sub_d5f77a00bfe6b900,2021-09-08,CO,es,cold,"[""diario""]",2024-12-24
sub_d5faaed3a5b75cdf,2022-11-28,CO,es,warm,"[""diario"", ""verde""]",2025-11-14
sub_d5fd8905f2c15779,2019-02-03,US,es,cold,"[""diario""]",2025-04-28
sub_d5fde9d5cdbb5e1d,2021-11-28,ES,es,cold,"[""diario"", ""sobremesa""]",2025-02-02
sub_d5fe50321a6b2f21,2024-07-27,CO,en,warm,"[""diario""]",2025-11-26
sub_d5fe95ac21b1bad9,2018-04-09,CO,es,cold,"[""diario""]",2025-10-18
sub_d5fed83bef50e5d5,2022-02-11,CO,es,cold,"[""sobremesa""]",2025-10-04
sub_d5fedc5c56f1b226,2024-10-13,CO,es,cold,"[""sobremesa""]",2025-09-20
sub_d5ff0285e49923f2,2019-07-15,ES,es,cold,"[""diario""]",2025-09-26
sub_d600d810e71f2aab,2024-09-17,CO,es,cold,"[""diario"", ""verde""]",2024-12-29
sub_d6025d6b19cd848d,2023-02-22,other,es,warm,"[""diario"", ""sobremesa""]",2025-12-17
sub_d604f2f6df689f26,2021-11-17,other,es,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-30
sub_d606c652611d2317,2025-08-21,CO,es,warm,"[""diario""]",2025-11-18
sub_d6073be4a19e0912,2023-11-30,CO,es,warm,"[""diario""]",2025-11-10
sub_d60857d9322a4393,2024-11-04,CO,es,cold,"[""diario""]",2025-10-07
sub_d60ad840f47df838,2024-01-25,CO,es,cold,"[""diario"", ""verde""]",2025-01-16
sub_d60ae1bad6122134,2023-11-24,CO,es,warm,"[""sobremesa""]",2025-11-05
sub_d60b2a2e0286c72e,2018-10-11,CO,es,warm,"[""sobremesa""]",2025-12-05
sub_d60d3f73964a0bc7,2024-02-20,CO,es,warm,"[""diario""]",2025-12-04
sub_d60e5c20d9faf24d,2019-08-02,CO,es,cold,"[""diario""]",2024-11-22
sub_d61219f1365ad160,2019-04-14,CO,es,hot,"[""sobremesa""]",2025-12-31
sub_d613e05f34156d6f,2019-03-25,CO,es,cold,"[""diario""]",2025-03-25
sub_d614916bf2b2621c,2020-04-02,CO,es,warm,"[""diario""]",2025-12-13
sub_d617421803b90ece,2020-11-06,CO,en,cold,"[""sobremesa""]",2025-01-01
sub_d619107864b57f07,2023-08-25,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-07
sub_d61d6da5c26e9e42,2022-10-12,other,es,warm,"[""diario""]",2025-11-14
sub_d62051206be1f8d2,2018-06-15,US,es,warm,"[""sobremesa""]",2025-12-14
sub_d620b54f6435b6c7,2024-08-13,US,es,cold,"[""diario"", ""sobremesa""]",2025-06-20
sub_d62226a98df03b13,2024-12-21,MX,es,cold,"[""verde""]",2024-12-21
sub_d6236d5ce7727f72,2025-09-02,CO,en,hot,"[""sobremesa""]",2025-12-26
sub_d627a57a77f9955c,2021-04-15,other,es,warm,"[""diario""]",2025-11-16
sub_d62a1b85eddf0ab6,2020-05-17,CO,es,hot,"[""sobremesa""]",2025-12-28
sub_d62bc5cbd3769901,2020-02-11,CO,es,warm,"[""diario""]",2025-11-16
sub_d62c50328802aa2c,2018-11-15,MX,es,hot,"[""verde""]",2025-12-29
sub_d62cab94998125e6,2023-09-14,CO,es,hot,"[""verde""]",2025-12-31
sub_d62fcff42c2e2f80,2022-01-19,CO,es,warm,"[""sobremesa""]",2025-12-21
sub_d63062cea0a97a99,2023-03-24,CO,es,warm,"[""diario""]",2025-11-03
sub_d633315a8b2bfdcc,2022-06-14,CO,es,cold,"[""diario""]",2024-08-23
sub_d6338c61c5c5a0a5,2022-01-08,US,es,warm,"[""diario""]",2025-11-17
sub_d6346bcff4061e72,2022-02-23,CO,es,cold,"[""diario""]",2025-05-04
sub_d63542e7aeac0650,2022-07-02,CO,es,cold,"[""diario""]",2024-09-26
sub_d63b21a257ae5d04,2024-10-03,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-15
sub_d63e09f376e8574a,2021-03-30,CO,es,warm,"[""diario""]",2025-12-23
sub_d63e4f7631a295aa,2021-08-11,CO,es,cold,"[""diario"", ""sobremesa""]",2024-11-10
sub_d63f44fc205f0dbb,2018-03-14,CO,es,cold,"[""diario"", ""sobremesa""]",2025-09-11
sub_d642b63bdd9c6ede,2020-08-15,other,es,cold,"[""sobremesa""]",2025-04-06
sub_d642ee30e332bade,2023-09-07,CO,es,warm,"[""diario""]",2025-11-04
sub_d64432d8b87041a3,2022-08-20,CO,es,cold,"[""verde""]",2025-04-01
sub_d64534fdbd1854a3,2025-05-02,CO,es,warm,"[""diario""]",2025-11-08
sub_d6460d970a7c0502,2018-08-23,US,es,warm,"[""diario""]",2025-11-06
sub_d646970051730cba,2022-08-14,CO,en,warm,"[""diario""]",2025-11-05
sub_d647115a97acef6c,2023-11-04,CO,es,cold,"[""diario""]",2025-09-18
sub_d648b2f9367cc0e7,2024-01-13,CO,es,cold,"[""sobremesa""]",2025-09-23
sub_d64c3b6a95a72f1f,2024-05-21,CO,es,cold,"[""sobremesa""]",2025-03-17
sub_d64c4730d3974282,2022-06-19,CO,es,cold,"[""diario""]",2025-10-04
sub_d64e4e60bd5e99f4,2018-09-06,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-02-24
sub_d64fa40f4aa0a46c,2024-08-08,CO,es,cold,"[""sobremesa""]",2025-08-09
sub_d65191c08693ca79,2020-06-26,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-24
sub_d652147de2184ae5,2021-04-03,US,es,cold,"[""diario"", ""verde""]",2025-06-07
sub_d654d780846a6952,2024-10-03,CO,en,cold,"[""diario""]",2025-06-18
sub_d656ab4db1d5b8aa,2021-04-13,CO,es,warm,"[""diario""]",2025-11-01
sub_d65ae9988bbba85b,2022-11-17,CO,es,warm,"[""diario""]",2025-12-03
sub_d65af9dfc36c7508,2018-09-18,CO,es,cold,"[""sobremesa""]",2025-09-22
sub_d65d20cf9da76868,2023-06-26,US,es,warm,"[""diario"", ""sobremesa""]",2025-11-14
sub_d65db5abc62b1b8e,2019-08-20,CO,en,warm,"[""diario""]",2025-12-09
sub_d65dda42bc6e8733,2019-08-17,CO,es,hot,"[""sobremesa"", ""verde""]",2025-12-30
sub_d65e9bc9420ac4ab,2023-05-02,CO,es,warm,"[""diario""]",2025-11-09
sub_d65ef8a7249b1be3,2019-02-06,MX,es,warm,"[""diario""]",2025-12-02
sub_d663955639a6dc7c,2020-12-08,CO,es,cold,"[""diario""]",2024-10-09
sub_d6659676c927eca4,2024-03-17,CO,es,cold,"[""diario""]",2025-06-25
sub_d665df2ec04b5b08,2023-01-19,CO,es,hot,"[""verde""]",2025-12-30
